asset_id,asset_name,category ,brand,model,serial_number,status,location,assigned_to,department ,purchase_date,purchase_price ,warranty_expiry,last_maintenance,priority,notes
AGLIT-1496,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Masud,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1497,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Nazmul,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1498,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Jonayed,Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1499,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Joha,Utility,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1500,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shiraj,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1501,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Rafiul- Quality 3,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1502,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,khorshed- Quality4,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1503,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mashrur,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1504,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mahmud,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1505,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Rashmi,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1506,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Rukaiya,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1507,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Kanon,Compliance,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1508,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Common Welfare,Welfare,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1509,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shewly,Welfare,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1510,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Naser,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1511,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mamun,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1512,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Wahab,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1513,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mamun,Embroidery,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1514,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shobuj,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1515,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shibli,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1516,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Parvez,Finishing,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1517,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Selim,Finishing,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1518,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Jamal-AGM,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1519,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,"Mahamud, Sr. mgr",Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1520,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Inspection-Fam,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1521,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,AGL-INSPECTION 2- H&M,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1522,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,AGL-INSPECTION-H&M,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1523,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,agl-inspection3,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1524,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Agl-bestseller,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1525,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Inspection - GAP,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1526,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Joe Fresh,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1527,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,5.11,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1528,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Inspection-Just,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1529,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,INSPECTION-Next,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1530,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Arif- KMART,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1531,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,RAIHAN,Finishing,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1532,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Kajol,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1533,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,AZIZ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1534,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Kamal,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1535,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Masud,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1536,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Jalal ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1537,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Rony,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1538,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mizan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1539,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Saidur,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1540,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mannan,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1541,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Osman,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1542,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Swapon,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1543,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,MANNAN,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1544,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,AKKAS,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1545,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Anwar-Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1546,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Sumon,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1547,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Ashraful,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1548,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Ripon,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1549,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shahin,Cutting,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1550,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mgr. Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1551,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Maruf,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1552,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Mazharul,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1553,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Rasel,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1554,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Peyarul,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1555,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Babu-,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1556,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Rokon,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1557,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Jahangir,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1558,Webcam,Webcam,Logitech,Webcam,N/A,ACTIVE,N/A,Shimul,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1559,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Bipul,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1560,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shohag,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1561,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Swapan,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1562,Telephone set,PABX,Panasonic,Telephone set,N/A,INACTIVE,N/A,Harun,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1563,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,File SRV,ICT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1564,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Kawsar,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1565,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mgr Sujon,ACCOUNT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1566,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Reaz,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1567,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Abdullah,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1568,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rafiq,Audit,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1569,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Ashiq,Fair Price Shop,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1570,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shipra,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1571,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Niloy,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1572,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Yeamin,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1573,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shohag,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1574,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Narayan ,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1575,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Narayan 9th,HRD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1576,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Saiful (1st),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1577,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Minhaz (2nd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1578,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Alamin (3rd),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1579,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Delowar (4th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1580,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Habib,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1581,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Kabir (6th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1582,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Masud (7th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1583,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Hafiz -8th ,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1584,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mezan,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1585,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Khazer,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1586,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mahfuz,OPERATION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1587,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Admin Common,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1588,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,SM Tanvir,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1589,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Altab (5th),ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1590,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,RANJU-RECEPTION,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1591,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Firoz,ADMIN,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1592,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mgr Bikash,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1593,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Belal ,ACCESSORIES STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1594,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mgr Mostafa,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1595,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Nazmul,FABRIC-STORE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1596,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Jonayed,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1597,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Habib,General Store,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1598,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Joha,UTILITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1599,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Babul,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1600,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shiraj,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1601,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rafiul- Quality 3,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1602,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,khorshed- Quality4,QUALITY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1603,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mashrur,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1604,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mahmud,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1605,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rukaiya,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1606,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Kanon,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1607,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rashmi,COMPLIANCE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1608,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Common Welfare,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1609,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shewly,WELFARE,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1610,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Kobir,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1611,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Naser,WASH,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1612,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Robi,RQS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1613,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mamun,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1614,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,shahabuddin,EMBROIDARY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1615,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,ROWSHAN,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1616,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,SHIBLI,WORKSTUDY,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1617,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Parvez,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1618,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Selim,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1619,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Jamal-AGM,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1620,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,"Shohag, Sr. mgr",PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1621,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mahamud-GM,PRODUCTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1622,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,AGL-INSPECTION-H&M,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1623,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,agl-inspection3,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1624,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Inspection - GAP,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1625,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Joe Fresh,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1626,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Inspection-Just,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1627,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,INSPECTION-Next,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1628,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Arif- KMART,INSPECTION,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1629,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,RAIHAN,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1630,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mozammel,SHIPMENT,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1631,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,AZIZ,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1632,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Kamal,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1633,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rony,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1634,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Jilliu,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1635,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,AKKAS,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1636,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Anwar-Tema,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1637,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mejan-Sample,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1638,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Anwar,Medical,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1639,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Sumon,Cutting U-1,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1640,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Ripon,Cutting U-2,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1641,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mgr. Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1642,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Maruf,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1643,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rabby,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1644,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mazharul,Transport,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1645,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rasel,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1646,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Peyarul,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1647,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Babu-,Maintanence,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1648,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Rokon,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1649,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Jahangir,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1650,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shimul,CO-ORDINATOR,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1651,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Golam Mostafa,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1652,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,GM Mintu,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1653,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Akkas GM,CAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1654,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Akter-GM,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1655,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Ahsan Habib,Quality,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1656,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mr. Mehedi Hasan,Engineering,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1657,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Jahirul,Wash,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1658,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Anisuzzaman Babu,QMS,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1659,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Sadekur,Sample,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1660,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mujib,QAD,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1661,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Shafiuddin,Security,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1662,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Sumon,Production,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1663,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Mr. Indika,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1664,Telephone set,PABX,Panasonic,Telephone set,N/A,ACTIVE,N/A,Bappi,Workstudy,N/A,N/A,N/A,N/A,N/a,N/A
AGLIT-1665,Canon 2770,USB Printer,Canon,Canon 2770,N/A,ACTIVE,N/A,1st-Office,ICT (Bipul),N/A,N/A,N/A,N/A,N/a,N/A
